Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680728400.0 1.0 105 139 242 NA NA NA NA NA NA 288 258 440 NA NA NA NA NA NA 1341 310 862 NA NA NA NA NA NA 2266 546 1845 NA NA NA NA NA NA
1680728400.0 10.0 NA 164 330 0 NA NA NA NA NA NA 312 559 0 NA NA NA NA NA NA 1365 2737 392 NA NA NA NA NA NA 1162 3365 670 NA NA NA NA NA
1680728400.0 1000.0 NA 275 154 0 58 NA NA NA NA NA 545 333 0 187 NA NA NA NA NA 2423 762 334 264 NA NA NA NA NA 3531 1326 717 450 NA NA NA NA
1680728400.0 10001.0 NA 210 452 0 87 88 NA NA NA NA 387 824 0 227 255 NA NA NA NA 1434 1533 419 342 440 NA NA NA NA 1924 2261 556 522 723 NA NA NA
1680728400.0 10002.0 NA 217 453 0 87 89 NA NA NA NA 392 844 0 234 255 NA NA NA NA 1427 1555 425 351 439 NA NA NA NA 1090 3165 755 803 643 NA NA NA
1680728400.0 10003.0 NA 244 489 0 93 115 NA NA NA NA 377 844 0 235 261 NA NA NA NA 1407 1520 414 317 414 NA NA NA NA 1584 2449 898 734 648 NA NA NA
1680728400.0 10004.0 NA 240 488 0 120 117 NA NA NA NA 390 819 0 232 256 NA NA NA NA 1396 1453 399 331 419 NA NA NA NA 1330 2807 881 1074 1071 NA NA NA
1680728400.0 10005.0 NA 233 492 0 97 111 NA NA NA NA 386 842 0 234 254 NA NA NA NA 1402 1448 397 310 415 NA NA NA NA 1334 2185 845 693 961 NA NA NA
1680728400.0 10006.0 NA 238 477 0 94 101 NA NA NA NA 388 809 0 224 243 NA NA NA NA 1386 1434 406 316 393 NA NA NA NA 1239 2318 888 840 598 NA NA NA
1680728400.0 10007.0 NA 243 486 0 126 116 NA NA NA NA 403 804 0 308 254 NA NA NA NA 1406 1542 410 320 400 NA NA NA NA 1150 2833 1010 729 577 NA NA NA
