Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680386400.0 103.0 48 75 187 NA NA NA NA NA 92 149 254 NA NA NA NA NA 519 171 288 NA NA NA NA NA 535 201 342 NA NA NA NA NA
1680386400.0 105.0 52 73 19 NA NA NA NA NA 97 149 53 NA NA NA NA NA 1491 281 2 NA NA NA NA NA 1663 330 8 NA NA NA NA NA
1680386400.0 106.0 36 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 285 66 105 NA NA NA NA NA 301 75 116 NA NA NA NA NA
1680386400.0 107.0 53 77 189 NA NA NA NA NA 97 149 254 NA NA NA NA NA 2868 303 378 NA NA NA NA NA 2921 339 433 NA NA NA NA NA
1680386400.0 108.0 54 77 193 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3945 305 438 NA NA NA NA NA 4028 336 501 NA NA NA NA NA
1680386400.0 109.0 55 80 190 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4281 323 469 NA NA NA NA NA 4347 355 510 NA NA NA NA NA
1680386400.0 11.0 NA 76 201 0 51 NA NA NA NA 147 265 0 90 NA NA NA NA 1391 695 409 32 NA NA NA NA 1424 759 439 54 NA NA NA
1680386400.0 110.0 43 75 186 NA NA NA NA NA 83 149 254 NA NA NA NA NA 415 276 303 NA NA NA NA NA 439 313 347 NA NA NA NA NA
1680386400.0 1102.0 NA 87 200 111 65 NA NA NA NA 147 263 171 112 NA NA NA NA 1637 1939 1853 121 NA NA NA NA 1666 2001 1913 131 NA NA NA
1680386400.0 111.0 52 81 188 NA NA NA NA NA 96 149 254 NA NA NA NA NA 1796 236 340 NA NA NA NA NA 1851 273 383 NA NA NA NA NA
1680386400.0 112.0 53 77 188 NA NA NA NA NA 98 149 254 NA NA NA NA NA 2826 307 367 NA NA NA NA NA 2877 337 426 NA NA NA NA NA
1680386400.0 113.0 54 76 190 NA NA NA NA NA 99 149 254 NA NA NA NA NA 2840 302 363 NA NA NA NA NA 2892 335 415 NA NA NA NA NA
1680386400.0 114.0 53 80 191 NA NA NA NA NA 98 149 254 NA NA NA NA NA 2661 302 371 NA NA NA NA NA 2739 329 406 NA NA NA NA NA
1680386400.0 115.0 55 77 188 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3537 309 387 NA NA NA NA NA 3598 353 428 NA NA NA NA NA
1680386400.0 116.0 54 78 191 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3204 308 417 NA NA NA NA NA 3268 347 463 NA NA NA NA NA
1680386400.0 117.0 54 77 190 NA NA NA NA NA 99 149 254 NA NA NA NA NA 4391 323 462 NA NA NA NA NA 5113 346 541 NA NA NA NA NA
1680386400.0 118.0 54 76 189 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3276 308 430 NA NA NA NA NA 3353 346 483 NA NA NA NA NA
1680386400.0 119.0 52 75 188 NA NA NA NA NA 97 149 254 NA NA NA NA NA 2680 305 373 NA NA NA NA NA 2757 341 417 NA NA NA NA NA
1680386400.0 12.0 NA 77 193 0 NA NA NA NA NA 147 256 0 NA NA NA NA NA 1592 1629 413 NA NA NA NA NA 1638 1696 436 NA NA NA NA
1680386400.0 120.0 45 72 184 NA NA NA NA NA 87 148 254 NA NA NA NA NA 366 269 296 NA NA NA NA NA 386 292 327 NA NA NA NA NA
1680386400.0 121.0 55 88 193 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4346 314 470 NA NA NA NA NA 4559 348 550 NA NA NA NA NA
1680386400.0 122.0 51 75 188 NA NA NA NA NA 96 149 254 NA NA NA NA NA 1040 202 301 NA NA NA NA NA 1076 230 335 NA NA NA NA NA
1680386400.0 123.1 168 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA
1680386400.0 123.2 170 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA
1680386400.0 123.3 159 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA
1680386400.0 124.1 167 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA
1680386400.0 124.2 173 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA
1680386400.0 124.4 167 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA
1680386400.0 124.5 165 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA
1680386400.0 124.6 162 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA
1680386400.0 125.0 55 79 188 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3775 306 384 NA NA NA NA NA 3854 332 432 NA NA NA NA NA
1680386400.0 126.0 44 82 186 NA NA NA NA NA 84 148 254 NA NA NA NA NA 722 270 320 NA NA NA NA NA 807 306 368 NA NA NA NA NA
1680386400.0 127.0 44 73 189 NA NA NA NA NA 88 148 254 NA NA NA NA NA 871 277 306 NA NA NA NA NA 896 313 354 NA NA NA NA NA
1680386400.0 128.0 44 74 185 NA NA NA NA NA 82 148 254 NA NA NA NA NA 343 274 299 NA NA NA NA NA 355 303 333 NA NA NA NA NA
1680386400.0 129.0 44 73 185 NA NA NA NA NA 83 148 254 NA NA NA NA NA 357 268 297 NA NA NA NA NA 380 289 339 NA NA NA NA NA
1680386400.0 13.0 NA 72 186 0 NA NA NA NA NA 147 254 0 NA NA NA NA NA 220 605 343 NA NA NA NA NA 250 671 379 NA NA NA NA
1680386400.0 130.0 44 75 185 NA NA NA NA NA 88 149 254 NA NA NA NA NA 422 278 302 NA NA NA NA NA 451 315 352 NA NA NA NA NA
1680386400.0 1301.0 57 133 167 NA NA NA NA NA 103 198 229 NA NA NA NA NA 1140 387 1264 NA NA NA NA NA 1232 499 1404 NA NA NA NA NA
1680386400.0 1302.0 63 156 174 NA NA NA NA NA 109 198 238 NA NA NA NA NA 4526 465 1215 NA NA NA NA NA 4635 521 1327 NA NA NA NA NA
1680386400.0 1303.0 64 148 182 NA NA NA NA NA 110 198 239 NA NA NA NA NA 5902 547 1553 NA NA NA NA NA 6025 626 1695 NA NA NA NA NA
1680386400.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 131.0 45 76 186 NA NA NA NA NA 89 149 254 NA NA NA NA NA 882 283 304 NA NA NA NA NA 916 324 465 NA NA NA NA NA
1680386400.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1311.0 NA 149 225 0 61 NA NA NA NA 216 291 0 102 NA NA NA NA 418 801 1405 75 NA NA NA NA 534 940 1443 205 NA NA NA
1680386400.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 132.0 51 77 188 NA NA NA NA NA 95 148 254 NA NA NA NA NA 2150 301 365 NA NA NA NA NA 2192 340 421 NA NA NA NA NA
1680386400.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1325.0 NA 160 257 0 72 NA NA NA NA 225 316 0 109 NA NA NA NA 485 1103 1141 105 NA NA NA NA 592 1202 1171 177 NA NA NA
1680386400.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 133.0 55 79 192 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4262 289 458 NA NA NA NA NA 4389 301 482 NA NA NA NA NA
1680386400.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 134.0 NA 211 33 0 NA NA NA NA NA 282 70 0 NA NA NA NA NA 2155 6 7 NA NA NA NA NA 2265 10 38 NA NA NA NA
1680386400.0 134.701 NA 42 232 0 NA NA NA NA NA 80 307 0 NA NA NA NA NA 135 3609 403 NA NA NA NA NA 157 3748 444 NA NA NA NA
1680386400.0 134.702 NA 43 227 0 NA NA NA NA NA 78 299 0 NA NA NA NA NA 142 4774 401 NA NA NA NA NA 152 5179 438 NA NA NA NA
1680386400.0 134.703 NA 42 235 0 NA NA NA NA NA 82 310 0 NA NA NA NA NA 142 4800 390 NA NA NA NA NA 173 5206 545 NA NA NA NA
1680386400.0 134.704 NA 38 227 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 135 4136 351 NA NA NA NA NA 158 4293 362 NA NA NA NA
1680386400.0 134.705 NA 45 236 0 NA NA NA NA NA 82 315 0 NA NA NA NA NA 143 5037 396 NA NA NA NA NA 181 5449 432 NA NA NA NA
1680386400.0 134.706 NA 36 236 0 NA NA NA NA NA 81 308 0 NA NA NA NA NA 138 4662 394 NA NA NA NA NA 148 4778 420 NA NA NA NA
1680386400.0 134.707 NA 36 228 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 131 4123 368 NA NA NA NA NA 146 4316 400 NA NA NA NA
1680386400.0 134.708 NA 34 227 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 139 4496 402 NA NA NA NA NA 316 5220 437 NA NA NA NA
1680386400.0 134.709 NA 36 237 0 NA NA NA NA NA 82 313 0 NA NA NA NA NA 145 4583 413 NA NA NA NA NA 165 5004 474 NA NA NA NA
1680386400.0 134.71 NA 37 225 0 NA NA NA NA NA 74 295 0 NA NA NA NA NA 123 3151 380 NA NA NA NA NA 133 3330 408 NA NA NA NA
1680386400.0 134.801 NA 36 227 0 NA NA NA NA NA 80 303 0 NA NA NA NA NA 139 3367 377 NA NA NA NA NA 155 3498 395 NA NA NA NA
1680386400.0 134.802 NA 42 230 0 NA NA NA NA NA 82 305 0 NA NA NA NA NA 161 5527 350 NA NA NA NA NA 177 5678 408 NA NA NA NA
1680386400.0 134.803 NA 35 231 0 NA NA NA NA NA 82 308 0 NA NA NA NA NA 163 4926 372 NA NA NA NA NA 179 5237 391 NA NA NA NA
1680386400.0 134.804 NA 36 238 0 NA NA NA NA NA 81 311 0 NA NA NA NA NA 162 5510 356 NA NA NA NA NA 177 5814 389 NA NA NA NA
1680386400.0 134.805 NA 35 237 0 NA NA NA NA NA 83 315 0 NA NA NA NA NA 166 5392 362 NA NA NA NA NA 189 5701 401 NA NA NA NA
1680386400.0 134.806 NA 43 237 0 NA NA NA NA NA 80 311 0 NA NA NA NA NA 169 5921 386 NA NA NA NA NA 183 6048 423 NA NA NA NA
1680386400.0 134.807 NA 75 247 0 NA NA NA NA NA 142 329 0 NA NA NA NA NA 530 5489 418 NA NA NA NA NA 558 5612 444 NA NA NA NA
1680386400.0 134.808 NA 76 249 0 NA NA NA NA NA 141 333 0 NA NA NA NA NA 542 5711 377 NA NA NA NA NA 577 5908 445 NA NA NA NA
1680386400.0 134.809 NA 33 231 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 161 5111 358 NA NA NA NA NA 178 5279 383 NA NA NA NA
1680386400.0 134.81 NA 39 229 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 163 5031 365 NA NA NA NA NA 181 5162 389 NA NA NA NA
1680386400.0 134.811 NA 43 233 0 NA NA NA NA NA 81 308 0 NA NA NA NA NA 167 5451 370 NA NA NA NA NA 187 5791 432 NA NA NA NA
1680386400.0 134.812 NA 38 226 0 NA NA NA NA NA 78 297 0 NA NA NA NA NA 140 3366 382 NA NA NA NA NA 160 3544 430 NA NA NA NA
1680386400.0 134.813 NA 114 52 0 NA NA NA NA NA 194 96 0 NA NA NA NA NA 497 62 104 NA NA NA NA NA 565 83 113 NA NA NA NA
1680386400.0 134.901 NA 37 224 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 145 3420 379 NA NA NA NA NA 166 3564 402 NA NA NA NA
1680386400.0 134.902 NA 43 225 0 NA NA NA NA NA 83 297 0 NA NA NA NA NA 157 4329 406 NA NA NA NA NA 171 4718 438 NA NA NA NA
1680386400.0 134.903 NA 36 225 0 NA NA NA NA NA 83 301 0 NA NA NA NA NA 156 4100 387 NA NA NA NA NA 174 4321 415 NA NA NA NA
1680386400.0 134.904 NA 39 229 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 160 4768 407 NA NA NA NA NA 176 5160 486 NA NA NA NA
1680386400.0 134.905 NA 35 228 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 157 4143 392 NA NA NA NA NA 227 4876 433 NA NA NA NA
1680386400.0 134.906 NA 35 227 0 NA NA NA NA NA 81 297 0 NA NA NA NA NA 149 4291 386 NA NA NA NA NA 171 4566 422 NA NA NA NA
1680386400.0 134.907 NA 83 243 0 NA NA NA NA NA 142 315 0 NA NA NA NA NA 450 4324 415 NA NA NA NA NA 480 4449 449 NA NA NA NA
1680386400.0 134.908 NA 85 246 0 NA NA NA NA NA 144 313 0 NA NA NA NA NA 459 4428 412 NA NA NA NA NA 486 4565 445 NA NA NA NA
1680386400.0 134.909 NA 44 226 0 NA NA NA NA NA 82 297 0 NA NA NA NA NA 140 3853 372 NA NA NA NA NA 160 4092 391 NA NA NA NA
1680386400.0 134.91 NA 42 225 0 NA NA NA NA NA 81 295 0 NA NA NA NA NA 151 3775 411 NA NA NA NA NA 193 4162 437 NA NA NA NA
1680386400.0 134.911 NA 35 226 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 156 4013 411 NA NA NA NA NA 195 4370 470 NA NA NA NA
1680386400.0 134.912 NA 36 222 0 NA NA NA NA NA 78 288 0 NA NA NA NA NA 141 3101 372 NA NA NA NA NA 166 3306 396 NA NA NA NA
1680386400.0 134.99601 NA 41 231 0 NA NA NA NA NA 81 307 0 NA NA NA NA NA 168 5875 403 NA NA NA NA NA 191 5993 435 NA NA NA NA
1680386400.0 134.99602 NA 42 226 0 NA NA NA NA NA 81 294 0 NA NA NA NA NA 156 3766 414 NA NA NA NA NA 171 4169 443 NA NA NA NA
1680386400.0 134.99603 NA 34 230 0 NA NA NA NA NA 81 302 0 NA NA NA NA NA 166 4878 394 NA NA NA NA NA 182 5035 421 NA NA NA NA
1680386400.0 134.99901 NA 34 226 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 144 3553 362 NA NA NA NA NA 159 3721 377 NA NA NA NA
1680386400.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 135.1 225 0 108 NA NA NA NA NA 302 0 153 NA NA NA NA NA 704 221 446 NA NA NA NA NA 850 283 745 NA NA NA NA NA
1680386400.0 135.11 233 0 107 NA NA NA NA NA 307 0 160 NA NA NA NA NA 791 196 508 NA NA NA NA NA 858 224 618 NA NA NA NA NA
1680386400.0 135.12 233 0 107 NA NA NA NA NA 297 0 154 NA NA NA NA NA 530 191 426 NA NA NA NA NA 597 207 493 NA NA NA NA NA
1680386400.0 135.2 206 0 105 NA NA NA NA NA 279 0 149 NA NA NA NA NA 441 184 407 NA NA NA NA NA 553 202 508 NA NA NA NA NA
1680386400.0 135.3 212 0 107 NA NA NA NA NA 279 0 152 NA NA NA NA NA 404 175 411 NA NA NA NA NA 535 217 517 NA NA NA NA NA
1680386400.0 135.4 219 0 106 NA NA NA NA NA 299 0 157 NA NA NA NA NA 606 218 424 NA NA NA NA NA 796 266 599 NA NA NA NA NA
1680386400.0 135.5 219 0 107 NA NA NA NA NA 296 0 154 NA NA NA NA NA 560 210 420 NA NA NA NA NA 690 256 602 NA NA NA NA NA
1680386400.0 135.6 218 0 108 NA NA NA NA NA 299 0 157 NA NA NA NA NA 657 212 442 NA NA NA NA NA 763 235 539 NA NA NA NA NA
1680386400.0 135.7 218 0 108 NA NA NA NA NA 298 0 156 NA NA NA NA NA 548 206 428 NA NA NA NA NA 684 236 520 NA NA NA NA NA
1680386400.0 135.8 83 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA 200 NA NA NA NA NA NA NA
1680386400.0 135.9 219 0 107 NA NA NA NA NA 299 0 157 NA NA NA NA NA 544 209 403 NA NA NA NA NA 641 234 510 NA NA NA NA NA
1680386400.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1356.0 62 156 256 0 113 NA NA NA 107 221 327 0 161 NA NA NA 3353 438 1646 1326 451 NA NA NA 3520 544 1735 1360 543 NA NA NA
1680386400.0 136.721 NA 158 250 0 NA NA NA NA NA 229 329 0 NA NA NA NA NA 2382 6080 716 NA NA NA NA NA 2594 6217 742 NA NA NA NA
1680386400.0 136.722 NA 167 267 0 NA NA NA NA NA 235 347 0 NA NA NA NA NA 2849 6531 779 NA NA NA NA NA 3341 6632 814 NA NA NA NA
1680386400.0 136.723 NA 170 252 0 NA NA NA NA NA 231 326 0 NA NA NA NA NA 2758 6363 828 NA NA NA NA NA 3247 6454 854 NA NA NA NA
1680386400.0 136.724 NA 171 265 0 NA NA NA NA NA 235 348 0 NA NA NA NA NA 3911 7435 682 NA NA NA NA NA 4420 7617 714 NA NA NA NA
1680386400.0 136.725 NA 171 277 0 NA NA NA NA NA 230 357 0 NA NA NA NA NA 2673 6524 790 NA NA NA NA NA 3162 6638 816 NA NA NA NA
1680386400.0 136.726 NA 173 254 0 NA NA NA NA NA 233 336 0 NA NA NA NA NA 3017 6779 742 NA NA NA NA NA 3519 6871 790 NA NA NA NA
