Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 250199.18 387 NA NA NA NA NA NA 689 NA NA NA NA NA NA 3157 NA NA NA NA NA NA 2399 NA NA NA NA NA NA
1681246800.0 250200.1 98 319 237 NA NA NA NA 287 540 524 NA NA NA NA 1788 672 1633 NA NA NA NA 1516 1048 1661 NA NA NA NA
1681246800.0 250204.0 NA 343 407 0 NA NA NA NA 640 695 0 NA NA NA NA 4588 2541 425 NA NA NA NA 2663 4109 621 NA NA NA
1681246800.0 250207.17 NA 410 531 0 NA NA NA NA 753 900 0 NA NA NA NA 6595 2289 495 NA NA NA NA 4064 3193 829 NA NA NA
1681246800.0 25234.911 133 440 427 0 132 NA NA 301 674 716 0 303 NA NA 11488 5249 5768 1643 1131 NA NA 8924 5100 5247 2958 1470 NA NA
1681246800.0 25400.18 1052 0 128 NA NA NA NA 1631 0 298 NA NA NA NA 4596 321 688 NA NA NA NA 3122 771 1586 NA NA NA NA
1681246800.0 25405.18 1049 0 131 NA NA NA NA 1649 0 288 NA NA NA NA 4563 317 668 NA NA NA NA 3459 805 1129 NA NA NA NA
1681246800.0 25407.17 1048 0 131 NA NA NA NA 1516 0 296 NA NA NA NA 3982 305 666 NA NA NA NA 2725 729 1306 NA NA NA NA
1681246800.0 25407.18 999 0 129 NA NA NA NA 1558 0 300 NA NA NA NA 4238 303 665 NA NA NA NA 3559 626 1192 NA NA NA NA
1681246800.0 25409.0 622 0 133 NA NA NA NA 982 0 299 NA NA NA NA 2900 284 671 NA NA NA NA 2293 572 1104 NA NA NA NA
1681246800.0 25409.17 1097 0 134 NA NA NA NA 1617 0 295 NA NA NA NA 4645 320 691 NA NA NA NA 3741 664 1351 NA NA NA NA
