Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 1.0 83 113 181 NA NA NA NA 282 247 395 NA NA NA NA 1313 346 928 NA NA NA NA 1711 1067 1424 NA NA NA NA
1681160400.0 10.0 NA 145 296 0 NA NA NA NA 308 531 0 NA NA NA NA 1396 2862 420 NA NA NA NA 1557 2440 695 NA NA NA
1681160400.0 1000.0 NA 277 150 0 67 NA NA NA 545 338 0 186 NA NA NA 2414 751 323 267 NA NA NA 3237 1433 632 648 NA NA
1681160400.0 10003.0 NA 209 456 0 87 93 NA NA 391 817 0 224 250 NA NA 1570 1708 449 375 490 NA NA 1981 3294 598 1041 893 NA
1681160400.0 10009.0 NA 215 455 0 115 90 NA NA 401 829 0 297 252 NA NA 1427 1588 431 359 440 NA NA 1219 2380 982 931 756 NA
1681160400.0 1001.2 NA 523 169 0 0 0 0 NA 946 370 0 0 0 0 NA 9898 801 113 132 134 143 NA 5244 1856 392 601 404 199
1681160400.0 1001.3 NA 508 160 0 NA NA NA NA 925 366 0 NA NA NA NA 7847 861 245 NA NA NA NA 3411 1349 404 NA NA NA
1681160400.0 1002.3 NA 496 162 0 NA NA NA NA 920 352 0 NA NA NA NA 6357 689 251 NA NA NA NA 3426 960 466 NA NA NA
1681160400.0 10023.0 NA 216 449 0 86 87 NA NA 393 837 0 226 240 NA NA 1558 1643 471 380 463 NA NA 1614 3202 963 1267 842 NA
1681160400.0 10024.0 NA 223 468 0 117 94 NA NA 406 840 0 304 251 NA NA 1464 1785 457 360 457 NA NA 1994 3370 676 980 672 NA
