Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680555600.0 1.0 149 190 0 NA NA NA NA NA NA 521 519 0 NA NA NA NA NA NA 2399 652 0 NA NA NA NA NA NA 1740 1639 0 NA NA NA NA NA NA
1680555600.0 10.0 NA 208 0 NA NA NA NA NA NA NA 585 0 NA NA NA NA NA NA NA 3467 0 NA NA NA NA NA NA NA 3559 0 NA NA NA NA NA NA
1680555600.0 1000.0 NA 419 327 0 169 NA NA NA NA NA 1019 632 0 399 NA NA NA NA NA 7939 1161 422 324 NA NA NA NA NA 5969 1467 485 380 NA NA NA NA
1680555600.0 10001.0 NA 291 0 NA NA NA NA NA NA NA 666 0 NA NA NA NA NA NA NA 3166 0 NA NA NA NA NA NA NA 4005 0 NA NA NA NA NA NA
1680555600.0 10002.0 NA 291 0 NA NA NA NA NA NA NA 669 0 NA NA NA NA NA NA NA 3136 0 NA NA NA NA NA NA NA 1752 0 NA NA NA NA NA NA
1680555600.0 10003.0 NA 291 0 NA NA NA NA NA NA NA 658 0 NA NA NA NA NA NA NA 3136 0 NA NA NA NA NA NA NA 2173 0 NA NA NA NA NA NA
1680555600.0 10004.0 NA 302 0 NA NA NA NA NA NA NA 673 0 NA NA NA NA NA NA NA 3402 0 NA NA NA NA NA NA NA 2044 0 NA NA NA NA NA NA
1680555600.0 10005.0 NA 285 0 NA NA NA NA NA NA NA 666 0 NA NA NA NA NA NA NA 3154 0 NA NA NA NA NA NA NA 2729 0 NA NA NA NA NA NA
1680555600.0 10006.0 NA 281 0 NA NA NA NA NA NA NA 664 0 NA NA NA NA NA NA NA 3362 0 NA NA NA NA NA NA NA 2341 0 NA NA NA NA NA NA
1680555600.0 10007.0 NA 292 0 NA NA NA NA NA NA NA 676 0 NA NA NA NA NA NA NA 3386 0 NA NA NA NA NA NA NA 3896 0 NA NA NA NA NA NA
1680555600.0 10008.0 NA 292 0 NA NA NA NA NA NA NA 650 0 NA NA NA NA NA NA NA 3422 0 NA NA NA NA NA NA NA 2742 0 NA NA NA NA NA NA
1680555600.0 10009.0 NA 292 0 NA NA NA NA NA NA NA 670 0 NA NA NA NA NA NA NA 3412 0 NA NA NA NA NA NA NA 3372 0 NA NA NA NA NA NA
1680555600.0 1001.0 NA 430 190 0 0 0 0 0 0 NA 979 539 0 0 0 0 0 0 NA 7556 721 179 132 169 340 203 348 NA 8404 2497 804 814 702 495 609 1514
1680555600.0 1001.2 NA 648 307 0 0 0 0 NA NA NA 1400 621 0 0 0 0 NA NA NA 63229 2256 207 157 173 181 NA NA NA 21169 954 244 220 211 217 NA NA
1680555600.0 1001.3 NA 721 230 0 NA NA NA NA NA NA 1383 613 0 NA NA NA NA NA NA 45506 1119 391 NA NA NA NA NA NA 15980 1445 526 NA NA NA NA NA
1680555600.0 1002.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1680555600.0 1002.3 NA 660 228 0 NA NA NA NA NA NA 1385 608 0 NA NA NA NA NA NA 27734 1284 378 NA NA NA NA NA NA 11520 1154 598 NA NA NA NA NA
1680555600.0 1002.4 NA 660 0 NA NA NA NA NA NA NA 1404 0 NA NA NA NA NA NA NA 50584 619 NA NA NA NA NA NA NA 17950 698 NA NA NA NA NA NA
1680555600.0 10023.0 NA 289 0 NA NA NA NA NA NA NA 663 0 NA NA NA NA NA NA NA 3148 0 NA NA NA NA NA NA NA 3501 0 NA NA NA NA NA NA
1680555600.0 10024.0 NA 295 0 NA NA NA NA NA NA NA 671 0 NA NA NA NA NA NA NA 3237 0 NA NA NA NA NA NA NA 2921 0 NA NA NA NA NA NA
1680555600.0 10024.1 NA 302 422 0 NA NA NA NA NA NA 661 823 0 NA NA NA NA NA NA 3239 1394 502 NA NA NA NA NA NA 1578 2674 548 NA NA NA NA NA
1680555600.0 10024.2 NA 340 0 NA NA NA NA NA NA NA 680 0 NA NA NA NA NA NA NA 3481 0 NA NA NA NA NA NA NA 1288 0 NA NA NA NA NA NA
1680555600.0 10024.3 NA 311 322 0 NA NA NA NA NA NA 681 810 0 NA NA NA NA NA NA 3236 1441 472 NA NA NA NA NA NA 1852 3033 595 NA NA NA NA NA
1680555600.0 10024.4 NA 304 0 NA NA NA NA NA NA NA 686 0 NA NA NA NA NA NA NA 3226 0 NA NA NA NA NA NA NA 2763 0 NA NA NA NA NA NA
1680555600.0 10024.5 NA 307 198 0 NA NA NA NA NA NA 684 616 0 NA NA NA NA NA NA 3221 670 260 NA NA NA NA NA NA 1303 1089 312 NA NA NA NA NA
1680555600.0 10025.0 NA 294 0 NA NA NA NA NA NA NA 659 0 NA NA NA NA NA NA NA 3356 0 NA NA NA NA NA NA NA 2851 0 NA NA NA NA NA NA
1680555600.0 10026.0 NA 296 0 NA NA NA NA NA NA NA 681 0 NA NA NA NA NA NA NA 3273 0 NA NA NA NA NA NA NA 2542 0 NA NA NA NA NA NA
1680555600.0 1003.0 NA 442 0 NA NA NA NA NA NA NA 1129 0 NA NA NA NA NA NA NA 10616 394 NA NA NA NA NA NA NA 6269 450 NA NA NA NA NA NA
