Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680555600.0 1.0 183 238 0 NA NA NA NA NA NA 2097410 2097370 0 NA NA NA NA NA NA 3355 932 0 NA NA NA NA NA NA 3942 2409 0 NA NA NA NA NA NA
1680555600.0 10.0 NA 299 0 NA NA NA NA NA NA NA 2097410 0 NA NA NA NA NA NA NA 5522 0 NA NA NA NA NA NA NA 2287 0 NA NA NA NA NA NA
1680555600.0 1000.0 NA 506 277 0 175 NA NA NA NA NA 2097510 2097420 0 2097360 NA NA NA NA NA 9924 2335 736 460 NA NA NA NA NA 9371 3900 1105 626 NA NA NA NA
1680555600.0 10001.0 NA 400 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4606 0 NA NA NA NA NA NA NA 2118 0 NA NA NA NA NA NA
1680555600.0 10002.0 NA 391 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4770 0 NA NA NA NA NA NA NA 2097 0 NA NA NA NA NA NA
1680555600.0 10003.0 NA 383 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4725 0 NA NA NA NA NA NA NA 1888 0 NA NA NA NA NA NA
1680555600.0 10004.0 NA 384 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4840 0 NA NA NA NA NA NA NA 2114 0 NA NA NA NA NA NA
1680555600.0 10005.0 NA 414 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4737 0 NA NA NA NA NA NA NA 2460 0 NA NA NA NA NA NA
1680555600.0 10006.0 NA 400 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4620 0 NA NA NA NA NA NA NA 1988 0 NA NA NA NA NA NA
1680555600.0 10007.0 NA 396 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4731 0 NA NA NA NA NA NA NA 2793 0 NA NA NA NA NA NA
1680555600.0 10008.0 NA 391 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4915 0 NA NA NA NA NA NA NA 2693 0 NA NA NA NA NA NA
1680555600.0 10009.0 NA 391 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4825 0 NA NA NA NA NA NA NA 2890 0 NA NA NA NA NA NA
1680555600.0 1001.0 NA 480 280 0 0 0 0 0 0 NA 2097500 2097400 0 0 0 0 0 0 NA 8852 1125 250 125 211 393 459 375 NA 11563 2578 773 773 655 1100 613 465
1680555600.0 1001.2 NA 822 286 0 0 0 0 NA NA NA 2097700 2097430 0 0 0 0 NA NA NA 58044 2722 394 271 499 512 NA NA NA 29591 1970 499 715 955 609 NA NA
1680555600.0 1001.3 NA 838 286 0 NA NA NA NA NA NA 2097690 2097440 0 NA NA NA NA NA NA 47596 1955 939 NA NA NA NA NA NA 29921 2362 1253 NA NA NA NA NA
1680555600.0 1002.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1680555600.0 1002.3 NA 822 285 0 NA NA NA NA NA NA 2097690 2097430 0 NA NA NA NA NA NA 36698 1805 901 NA NA NA NA NA NA 25890 1555 1035 NA NA NA NA NA
1680555600.0 1002.4 NA 882 0 NA NA NA NA NA NA NA 2097710 0 NA NA NA NA NA NA NA 59347 930 NA NA NA NA NA NA NA 18411 979 NA NA NA NA NA NA
1680555600.0 10023.0 NA 414 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4699 0 NA NA NA NA NA NA NA 1984 0 NA NA NA NA NA NA
1680555600.0 10024.0 NA 403 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4944 0 NA NA NA NA NA NA NA 2256 0 NA NA NA NA NA NA
1680555600.0 10024.1 NA 405 402 0 NA NA NA NA NA NA 2097430 2097490 0 NA NA NA NA NA NA 5368 1869 938 NA NA NA NA NA NA 2340 1883 990 NA NA NA NA NA
1680555600.0 10024.2 NA 393 0 NA NA NA NA NA NA NA 2097440 0 NA NA NA NA NA NA NA 4934 0 NA NA NA NA NA NA NA 3427 0 NA NA NA NA NA NA
1680555600.0 10024.3 NA 466 428 0 NA NA NA NA NA NA 2097430 2097490 0 NA NA NA NA NA NA 4778 1672 824 NA NA NA NA NA NA 1875 1926 1022 NA NA NA NA NA
1680555600.0 10024.4 NA 415 0 NA NA NA NA NA NA NA 2097440 0 NA NA NA NA NA NA NA 5007 0 NA NA NA NA NA NA NA 2635 0 NA NA NA NA NA NA
1680555600.0 10024.5 NA 444 247 0 NA NA NA NA NA NA 2097430 2097390 0 NA NA NA NA NA NA 4788 831 381 NA NA NA NA NA NA 1901 968 445 NA NA NA NA NA
1680555600.0 10025.0 NA 410 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4957 0 NA NA NA NA NA NA NA 2202 0 NA NA NA NA NA NA
1680555600.0 10026.0 NA 392 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4928 0 NA NA NA NA NA NA NA 1950 0 NA NA NA NA NA NA
1680555600.0 1003.0 NA 522 0 NA NA NA NA NA NA NA 2097580 0 NA NA NA NA NA NA NA 12162 676 NA NA NA NA NA NA NA 11941 786 NA NA NA NA NA NA
1680555600.0 1004.0 NA 369 189 0 0 0 0 NA NA NA 2097470 2097370 0 0 0 0 NA NA NA 2091 420 104 192 367 360 NA NA NA 2157 497 145 337 404 389 NA NA
1680555600.0 10042.0 NA 397 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4795 0 NA NA NA NA NA NA NA 1715 0 NA NA NA NA NA NA
1680555600.0 1005.0 NA 286 207 0 NA NA NA NA NA NA 2097440 2097400 0 NA NA NA NA NA NA 934 363 191 NA NA NA NA NA NA 1542 1154 332 NA NA NA NA NA
1680555600.0 10059.0 NA 408 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 5027 0 NA NA NA NA NA NA NA 2072 0 NA NA NA NA NA NA
1680555600.0 10071.0 NA 419 0 NA NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA NA 4802 0 NA NA NA NA NA NA NA 1820 0 NA NA NA NA NA NA
1680555600.0 101.0 280 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 2110 NA NA NA NA NA NA NA NA 2807 NA NA NA NA NA NA NA NA
1680555600.0 1010.0 NA 139 186 0 NA NA NA NA NA NA 2097340 2097330 0 NA NA NA NA NA NA 209 342 340 NA NA NA NA NA NA 349 656 681 NA NA NA NA NA
1680555600.0 102.0 286 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 1879 NA NA NA NA NA NA NA NA 2221 NA NA NA NA NA NA NA NA
1680555600.0 1020.0 NA 115 133 0 113 NA NA NA NA NA 2097340 2097330 0 2097340 NA NA NA NA NA 272 181 116 269 NA NA NA NA NA 834 524 381 780 NA NA NA NA
1680555600.0 10224.0 NA 648 0 NA NA NA NA NA NA NA 2097490 0 NA NA NA NA NA NA NA 9895 0 NA NA NA NA NA NA NA 7970 0 NA NA NA NA NA NA
1680555600.0 10224.15 NA 651 0 NA NA NA NA NA NA NA 2097490 0 NA NA NA NA NA NA NA 9791 0 NA NA NA NA NA NA NA 6754 0 NA NA NA NA NA NA
1680555600.0 10225.0 NA 628 0 NA NA NA NA NA NA NA 2097480 0 NA NA NA NA NA NA NA 9515 0 NA NA NA NA NA NA NA 7333 0 NA NA NA NA NA NA
1680555600.0 103.0 184 0 0 NA NA NA NA NA NA 2097360 0 0 NA NA NA NA NA NA 1330 233 0 NA NA NA NA NA NA 2123 711 0 NA NA NA NA NA NA
1680555600.0 1030.0 NA 357 120 0 0 NA NA NA NA NA 2097500 2097350 0 0 NA NA NA NA NA 29706 259 111 110 NA NA NA NA NA 10690 347 267 257 NA NA NA NA
1680555600.0 1040.0 NA 746 96 0 NA NA NA NA NA NA 2097670 2097320 0 NA NA NA NA NA NA 53189 214 379 NA NA NA NA NA NA 30950 886 507 NA NA NA NA NA
1680555600.0 1040.1 NA 169 94 0 NA NA NA NA NA NA 2097360 2097320 0 NA NA NA NA NA NA 780 226 416 NA NA NA NA NA NA 1420 454 587 NA NA NA NA NA
