Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 1.0 155 170 280 NA NA NA NA NA NA 288 261 405 NA NA NA NA NA NA 1386 336 859 NA NA NA NA NA NA 1489 757 1287 NA NA NA NA NA NA
1689022800.0 1000.0 NA 383 241 0 107 NA NA NA NA NA 552 348 0 188 NA NA NA NA NA 2234 689 300 248 NA NA NA NA NA 2194 1457 498 501 NA NA NA NA
1689022800.0 10001.0 NA 286 529 0 147 150 NA NA NA NA 413 836 0 230 247 NA NA NA NA 1394 1557 415 327 415 NA NA NA NA 769 3424 826 688 566 NA NA NA
1689022800.0 10002.0 NA 287 547 0 148 152 NA NA NA NA 400 832 0 237 259 NA NA NA NA 1416 1570 411 334 421 NA NA NA NA 1243 3085 556 1036 676 NA NA NA
1689022800.0 10003.0 NA 285 539 0 148 151 NA NA NA NA 403 841 0 234 256 NA NA NA NA 1422 1546 414 317 424 NA NA NA NA 1090 2563 611 523 595 NA NA NA
1689022800.0 10005.0 NA 277 521 0 145 149 NA NA NA NA 395 825 0 238 259 NA NA NA NA 1506 1636 461 334 486 NA NA NA NA 1210 2766 1453 522 1516 NA NA NA
1689022800.0 10006.0 NA 280 533 0 147 146 NA NA NA NA 404 833 0 234 243 NA NA NA NA 1430 1495 414 319 411 NA NA NA NA 1996 2207 684 615 624 NA NA NA
1689022800.0 10008.0 NA 287 537 0 178 150 NA NA NA NA 396 839 0 310 258 NA NA NA NA 1422 1543 415 324 428 NA NA NA NA 1909 2468 629 527 774 NA NA NA
1689022800.0 10009.0 NA 289 547 0 178 150 NA NA NA NA 399 843 0 304 253 NA NA NA NA 1420 1568 421 335 427 NA NA NA NA 1271 3938 870 740 692 NA NA NA
1689022800.0 1001.0 NA 337 183 0 0 0 0 0 0 NA 487 291 0 0 0 0 0 0 NA 2033 381 95 68 93 215 126 215 NA 4563 2519 744 210 287 434 549 600
1689022800.0 1001.2 NA 601 227 0 0 0 0 NA NA NA 991 372 0 0 0 0 NA NA NA 10103 782 113 131 134 145 NA NA NA 5288 958 216 360 260 235 NA NA
1689022800.0 10024.0 NA 291 555 0 179 154 NA NA NA NA 406 848 0 308 260 NA NA NA NA 1468 1735 449 339 444 NA NA NA NA 1067 2858 794 970 705 NA NA NA
1689022800.0 10024.4 NA 299 557 0 NA NA NA NA NA NA 397 867 0 NA NA NA NA NA NA 1443 1646 423 NA NA NA NA NA NA 1074 2015 641 NA NA NA NA NA
1689022800.0 10025.0 NA 291 553 0 148 153 NA NA NA NA 404 851 0 235 252 NA NA NA NA 1433 1558 428 328 421 NA NA NA NA 978 2830 591 1098 597 NA NA NA
1689022800.0 10026.0 NA 297 561 0 152 153 NA NA NA NA 396 844 0 244 258 NA NA NA NA 1565 2041 464 352 488 NA NA NA NA 1169 3180 610 826 1407 NA NA NA
1689022800.0 10042.0 NA 287 546 0 179 150 NA NA NA NA 410 826 0 316 254 NA NA NA NA 1438 1632 435 339 423 NA NA NA NA 1356 2837 719 876 719 NA NA NA
