Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680386400.0 115.0 54 76 189 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3220 277 358 NA NA NA NA NA 3271 297 392 NA NA NA NA NA
1680386400.0 116.0 54 76 189 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2885 276 372 NA NA NA NA NA 2912 296 398 NA NA NA NA NA
1680386400.0 117.0 55 86 189 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3905 295 414 NA NA NA NA NA 3995 323 457 NA NA NA NA NA
1680386400.0 118.0 54 77 189 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2846 277 402 NA NA NA NA NA 2872 307 429 NA NA NA NA NA
1680386400.0 119.0 53 77 191 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2531 269 337 NA NA NA NA NA 2588 292 383 NA NA NA NA NA
1680386400.0 12.0 NA 78 192 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1414 1497 410 NA NA NA NA NA 1454 1542 446 NA NA NA NA
1680386400.0 120.0 44 73 185 NA NA NA NA NA 87 148 253 NA NA NA NA NA 333 240 273 NA NA NA NA NA 342 263 306 NA NA NA NA NA
1680386400.0 121.0 54 85 188 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3954 289 437 NA NA NA NA NA 4103 343 507 NA NA NA NA NA
1680386400.0 122.0 51 79 185 NA NA NA NA NA 95 148 254 NA NA NA NA NA 908 181 278 NA NA NA NA NA 978 215 322 NA NA NA NA NA
1680386400.0 123.1 172 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA
1680386400.0 123.2 171 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA
1680386400.0 123.3 160 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA
1680386400.0 124.1 167 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA
1680386400.0 124.2 172 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA
1680386400.0 124.4 169 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA
1680386400.0 124.5 165 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA
1680386400.0 124.6 162 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA
1680386400.0 125.0 54 76 191 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3392 278 355 NA NA NA NA NA 3442 302 384 NA NA NA NA NA
1680386400.0 126.0 45 74 184 NA NA NA NA NA 88 148 253 NA NA NA NA NA 645 245 293 NA NA NA NA NA 691 277 328 NA NA NA NA NA
1680386400.0 127.0 44 74 183 NA NA NA NA NA 83 148 253 NA NA NA NA NA 767 249 290 NA NA NA NA NA 805 274 342 NA NA NA NA NA
1680386400.0 128.0 43 74 185 NA NA NA NA NA 82 148 253 NA NA NA NA NA 312 246 275 NA NA NA NA NA 325 270 308 NA NA NA NA NA
1680386400.0 129.0 43 72 186 NA NA NA NA NA 82 148 253 NA NA NA NA NA 323 240 277 NA NA NA NA NA 338 268 311 NA NA NA NA NA
1680386400.0 13.0 NA 72 189 0 NA NA NA NA NA 146 253 0 NA NA NA NA NA 197 536 344 NA NA NA NA NA 246 577 372 NA NA NA NA
1680386400.0 130.0 44 72 187 NA NA NA NA NA 83 148 253 NA NA NA NA NA 383 242 283 NA NA NA NA NA 397 278 315 NA NA NA NA NA
1680386400.0 1301.0 59 134 167 NA NA NA NA NA 103 198 229 NA NA NA NA NA 998 348 705 NA NA NA NA NA 1064 451 791 NA NA NA NA NA
1680386400.0 1302.0 63 146 176 NA NA NA NA NA 108 198 238 NA NA NA NA NA 4604 448 899 NA NA NA NA NA 4752 501 980 NA NA NA NA NA
1680386400.0 1303.0 65 151 183 NA NA NA NA NA 110 198 239 NA NA NA NA NA 6012 629 1393 NA NA NA NA NA 6173 718 1508 NA NA NA NA NA
1680386400.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 131.0 45 74 185 NA NA NA NA NA 84 148 253 NA NA NA NA NA 742 249 291 NA NA NA NA NA 763 278 332 NA NA NA NA NA
1680386400.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1311.0 NA 149 225 0 61 NA NA NA NA 215 291 0 102 NA NA NA NA 369 695 1221 65 NA NA NA NA 451 808 1247 128 NA NA NA
1680386400.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 132.0 51 76 187 NA NA NA NA NA 94 148 253 NA NA NA NA NA 1871 262 335 NA NA NA NA NA 1915 289 380 NA NA NA NA NA
1680386400.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1325.0 NA 159 253 0 77 NA NA NA NA 225 316 0 109 NA NA NA NA 480 1044 1232 106 NA NA NA NA 576 1181 1272 193 NA NA NA
1680386400.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 133.0 56 84 191 NA NA NA NA NA 101 148 254 NA NA NA NA NA 4298 293 459 NA NA NA NA NA 4447 353 528 NA NA NA NA NA
1680386400.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 134.0 NA 212 39 0 NA NA NA NA NA 281 70 0 NA NA NA NA NA 1869 6 6 NA NA NA NA NA 1938 24 11 NA NA NA NA
1680386400.0 134.701 NA 34 233 0 NA NA NA NA NA 80 302 0 NA NA NA NA NA 119 3228 363 NA NA NA NA NA 145 3460 387 NA NA NA NA
1680386400.0 134.702 NA 33 232 0 NA NA NA NA NA 77 299 0 NA NA NA NA NA 135 4253 368 NA NA NA NA NA 185 4498 407 NA NA NA NA
1680386400.0 134.703 NA 35 237 0 NA NA NA NA NA 82 313 0 NA NA NA NA NA 131 4235 358 NA NA NA NA NA 145 4327 368 NA NA NA NA
1680386400.0 134.704 NA 33 228 0 NA NA NA NA NA 78 306 0 NA NA NA NA NA 132 4135 365 NA NA NA NA NA 151 4391 391 NA NA NA NA
1680386400.0 134.705 NA 36 239 0 NA NA NA NA NA 82 319 0 NA NA NA NA NA 134 4527 377 NA NA NA NA NA 157 4666 412 NA NA NA NA
1680386400.0 134.706 NA 45 235 0 NA NA NA NA NA 81 307 0 NA NA NA NA NA 134 4586 363 NA NA NA NA NA 149 4979 395 NA NA NA NA
1680386400.0 134.707 NA 36 226 0 NA NA NA NA NA 80 300 0 NA NA NA NA NA 128 4067 365 NA NA NA NA NA 142 4225 390 NA NA NA NA
1680386400.0 134.708 NA 34 226 0 NA NA NA NA NA 79 298 0 NA NA NA NA NA 129 3945 363 NA NA NA NA NA 148 4171 390 NA NA NA NA
1680386400.0 134.709 NA 36 236 0 NA NA NA NA NA 82 309 0 NA NA NA NA NA 131 4189 363 NA NA NA NA NA 150 4307 389 NA NA NA NA
1680386400.0 134.71 NA 38 225 0 NA NA NA NA NA 74 294 0 NA NA NA NA NA 110 2748 362 NA NA NA NA NA 120 2845 382 NA NA NA NA
1680386400.0 134.801 NA 38 226 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 121 2983 343 NA NA NA NA NA 140 3084 366 NA NA NA NA
1680386400.0 134.802 NA 34 230 0 NA NA NA NA NA 82 308 0 NA NA NA NA NA 166 5390 357 NA NA NA NA NA 185 5542 406 NA NA NA NA
1680386400.0 134.803 NA 34 229 0 NA NA NA NA NA 82 303 0 NA NA NA NA NA 159 4848 348 NA NA NA NA NA 185 4990 356 NA NA NA NA
1680386400.0 134.804 NA 33 238 0 NA NA NA NA NA 81 310 0 NA NA NA NA NA 164 5376 357 NA NA NA NA NA 181 5516 400 NA NA NA NA
1680386400.0 134.805 NA 34 234 0 NA NA NA NA NA 83 315 0 NA NA NA NA NA 164 5294 355 NA NA NA NA NA 183 5443 388 NA NA NA NA
1680386400.0 134.806 NA 43 239 0 NA NA NA NA NA 80 311 0 NA NA NA NA NA 168 5981 355 NA NA NA NA NA 195 6369 413 NA NA NA NA
1680386400.0 134.807 NA 82 248 0 NA NA NA NA NA 141 329 0 NA NA NA NA NA 528 5491 394 NA NA NA NA NA 588 5820 425 NA NA NA NA
1680386400.0 134.808 NA 80 249 0 NA NA NA NA NA 142 330 0 NA NA NA NA NA 543 5692 394 NA NA NA NA NA 596 6126 437 NA NA NA NA
1680386400.0 134.809 NA 33 231 0 NA NA NA NA NA 79 302 0 NA NA NA NA NA 163 4977 360 NA NA NA NA NA 183 5131 374 NA NA NA NA
1680386400.0 134.81 NA 35 231 0 NA NA NA NA NA 80 303 0 NA NA NA NA NA 162 5112 350 NA NA NA NA NA 177 5279 381 NA NA NA NA
1680386400.0 134.811 NA 34 233 0 NA NA NA NA NA 80 308 0 NA NA NA NA NA 166 5356 355 NA NA NA NA NA 191 5511 374 NA NA NA NA
1680386400.0 134.812 NA 32 226 0 NA NA NA NA NA 78 297 0 NA NA NA NA NA 126 2951 354 NA NA NA NA NA 138 3076 379 NA NA NA NA
1680386400.0 134.813 NA 125 62 0 NA NA NA NA NA 193 95 0 NA NA NA NA NA 408 48 93 NA NA NA NA NA 426 54 102 NA NA NA NA
1680386400.0 134.901 NA 36 225 0 NA NA NA NA NA 79 295 0 NA NA NA NA NA 125 2996 362 NA NA NA NA NA 138 3100 388 NA NA NA NA
1680386400.0 134.902 NA 36 229 0 NA NA NA NA NA 83 300 0 NA NA NA NA NA 144 3829 342 NA NA NA NA NA 157 3889 354 NA NA NA NA
1680386400.0 134.903 NA 36 228 0 NA NA NA NA NA 83 297 0 NA NA NA NA NA 147 3578 367 NA NA NA NA NA 169 3711 385 NA NA NA NA
1680386400.0 134.904 NA 33 232 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 149 4333 362 NA NA NA NA NA 165 4579 405 NA NA NA NA
1680386400.0 134.905 NA 36 225 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 141 3626 361 NA NA NA NA NA 160 4032 421 NA NA NA NA
1680386400.0 134.906 NA 42 229 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 147 4232 361 NA NA NA NA NA 161 4583 402 NA NA NA NA
1680386400.0 134.907 NA 76 244 0 NA NA NA NA NA 141 315 0 NA NA NA NA NA 427 3715 357 NA NA NA NA NA 450 3768 367 NA NA NA NA
1680386400.0 134.908 NA 80 246 0 NA NA NA NA NA 143 317 0 NA NA NA NA NA 424 3971 360 NA NA NA NA NA 456 4084 368 NA NA NA NA
1680386400.0 134.909 NA 35 224 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 141 3723 361 NA NA NA NA NA 162 3833 381 NA NA NA NA
1680386400.0 134.91 NA 33 225 0 NA NA NA NA NA 81 290 0 NA NA NA NA NA 140 3429 372 NA NA NA NA NA 161 3646 405 NA NA NA NA
1680386400.0 134.911 NA 34 228 0 NA NA NA NA NA 80 300 0 NA NA NA NA NA 142 3634 370 NA NA NA NA NA 176 3749 414 NA NA NA NA
1680386400.0 134.912 NA 35 221 0 NA NA NA NA NA 78 287 0 NA NA NA NA NA 127 2721 351 NA NA NA NA NA 141 2836 377 NA NA NA NA
1680386400.0 134.99601 NA 40 230 0 NA NA NA NA NA 80 306 0 NA NA NA NA NA 169 5881 365 NA NA NA NA NA 188 6287 388 NA NA NA NA
1680386400.0 134.99602 NA 33 226 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 144 3432 367 NA NA NA NA NA 164 3566 389 NA NA NA NA
1680386400.0 134.99603 NA 33 231 0 NA NA NA NA NA 81 302 0 NA NA NA NA NA 165 4797 364 NA NA NA NA NA 181 4928 391 NA NA NA NA
1680386400.0 134.99901 NA 36 233 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 142 3505 365 NA NA NA NA NA 155 3758 408 NA NA NA NA
1680386400.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 135.1 222 0 108 NA NA NA NA NA 302 0 157 NA NA NA NA NA 658 232 351 NA NA NA NA NA 819 271 450 NA NA NA NA NA
1680386400.0 135.11 227 0 106 NA NA NA NA NA 307 0 159 NA NA NA NA NA 806 239 409 NA NA NA NA NA 925 281 497 NA NA NA NA NA
1680386400.0 135.12 220 0 107 NA NA NA NA NA 297 0 154 NA NA NA NA NA 549 225 328 NA NA NA NA NA 690 269 389 NA NA NA NA NA
1680386400.0 135.2 211 0 107 NA NA NA NA NA 279 0 148 NA NA NA NA NA 396 195 297 NA NA NA NA NA 497 227 396 NA NA NA NA NA
1680386400.0 135.3 210 0 107 NA NA NA NA NA 279 0 152 NA NA NA NA NA 410 201 305 NA NA NA NA NA 516 231 388 NA NA NA NA NA
1680386400.0 135.4 219 0 107 NA NA NA NA NA 299 0 156 NA NA NA NA NA 578 225 323 NA NA NA NA NA 712 260 403 NA NA NA NA NA
1680386400.0 135.5 220 0 106 NA NA NA NA NA 296 0 153 NA NA NA NA NA 516 219 322 NA NA NA NA NA 596 251 398 NA NA NA NA NA
1680386400.0 135.6 219 0 107 NA NA NA NA NA 298 0 157 NA NA NA NA NA 591 226 332 NA NA NA NA NA 736 264 438 NA NA NA NA NA
1680386400.0 135.7 218 0 107 NA NA NA NA NA 298 0 152 NA NA NA NA NA 514 222 303 NA NA NA NA NA 651 282 401 NA NA NA NA NA
1680386400.0 135.8 83 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA 197 NA NA NA NA NA NA NA
1680386400.0 135.9 222 0 107 NA NA NA NA NA 299 0 156 NA NA NA NA NA 496 221 313 NA NA NA NA NA 590 255 391 NA NA NA NA NA
1680386400.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 1356.0 62 157 253 0 111 NA NA NA 107 218 327 0 161 NA NA NA 3496 444 1388 1281 346 NA NA NA 3647 532 1474 1312 423 NA NA NA
1680386400.0 136.721 NA 156 250 0 NA NA NA NA NA 230 328 0 NA NA NA NA NA 2420 5943 716 NA NA NA NA NA 2659 6083 759 NA NA NA NA
1680386400.0 136.722 NA 163 267 0 NA NA NA NA NA 237 346 0 NA NA NA NA NA 2914 6505 776 NA NA NA NA NA 3218 6615 825 NA NA NA NA
1680386400.0 136.723 NA 166 252 0 NA NA NA NA NA 233 326 0 NA NA NA NA NA 2800 6321 775 NA NA NA NA NA 3092 6431 803 NA NA NA NA
1680386400.0 136.724 NA 166 264 0 NA NA NA NA NA 235 351 0 NA NA NA NA NA 4008 7396 702 NA NA NA NA NA 4333 7525 731 NA NA NA NA
1680386400.0 136.725 NA 168 278 0 NA NA NA NA NA 232 353 0 NA NA NA NA NA 2733 6466 781 NA NA NA NA NA 3037 6570 822 NA NA NA NA
1680386400.0 136.726 NA 171 252 0 NA NA NA NA NA 231 336 0 NA NA NA NA NA 3113 6667 766 NA NA NA NA NA 3416 6783 802 NA NA NA NA
