Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680642000.0 1.0 163 150 257 NA NA NA NA NA NA 286 251 405 NA NA NA NA NA NA 1054 311 778 NA NA NA NA NA NA 1217 559 1376 NA NA NA NA NA NA
1680642000.0 10.0 NA 185 363 0 NA NA NA NA NA NA 311 543 0 NA NA NA NA NA NA 1094 2383 349 NA NA NA NA NA NA 623 2174 520 NA NA NA NA NA
1680642000.0 1000.0 NA 320 185 0 64 NA NA NA NA NA 537 356 0 179 NA NA NA NA NA 5168 1134 532 608 NA NA NA NA NA 3293 1058 570 984 NA NA NA NA
1680642000.0 10001.0 NA 279 553 0 133 140 NA NA NA NA 417 821 0 215 246 NA NA NA NA 1102 1174 370 278 344 NA NA NA NA 958 1978 432 906 607 NA NA NA
1680642000.0 10002.0 NA 225 485 0 97 112 NA NA NA NA 415 802 0 217 242 NA NA NA NA 3307 2916 909 846 1132 NA NA NA NA 2185 2666 946 2061 1215 NA NA NA
1680642000.0 10003.0 NA 260 531 0 132 140 NA NA NA NA 402 821 0 223 246 NA NA NA NA 1091 1256 369 322 339 NA NA NA NA 665 1492 466 1045 422 NA NA NA
1680642000.0 10004.0 NA 260 487 0 133 138 NA NA NA NA 399 812 0 214 236 NA NA NA NA 1086 1206 376 313 321 NA NA NA NA 866 2050 584 797 341 NA NA NA
1680642000.0 10005.0 NA 261 525 0 132 124 NA NA NA NA 417 800 0 221 241 NA NA NA NA 1108 1213 384 307 349 NA NA NA NA 721 1380 521 793 699 NA NA NA
1680642000.0 10006.0 NA 279 523 0 132 136 NA NA NA NA 409 854 0 212 238 NA NA NA NA 1077 1236 389 284 322 NA NA NA NA 775 1805 577 572 350 NA NA NA
1680642000.0 10007.0 NA 234 487 0 127 112 NA NA NA NA 414 802 0 284 242 NA NA NA NA 3114 2981 1112 955 1137 NA NA NA NA 2135 2723 1569 2418 1201 NA NA NA
1680642000.0 10008.0 NA 262 542 0 162 137 NA NA NA NA 404 801 0 289 237 NA NA NA NA 1073 1228 378 299 352 NA NA NA NA 735 1507 695 685 1078 NA NA NA
1680642000.0 10009.0 NA 241 516 0 148 139 NA NA NA NA 404 807 0 294 236 NA NA NA NA 1100 1345 369 330 362 NA NA NA NA 1234 2296 537 846 559 NA NA NA
1680642000.0 1001.0 NA 318 167 0 0 0 0 0 0 NA 482 273 0 0 0 0 0 0 NA 1775 364 84 56 80 205 111 187 NA 1540 543 241 255 234 307 201 242
1680642000.0 1001.2 NA 742 245 0 0 0 0 NA NA NA 955 344 0 0 0 0 NA NA NA 7934 634 87 115 103 124 NA NA NA 2989 806 180 451 172 182 NA NA
1680642000.0 1001.3 NA 671 211 0 NA NA NA NA NA NA 924 356 0 NA NA NA NA NA NA 6357 723 201 NA NA NA NA NA NA 3146 785 275 NA NA NA NA NA
1680642000.0 1002.0 NA 313 111 NA NA NA NA NA NA NA 536 167 NA NA NA NA NA NA NA 2047 156 NA NA NA NA NA NA NA 2419 195 NA NA NA NA NA NA
1680642000.0 1002.3 NA 711 205 0 NA NA NA NA NA NA 923 351 0 NA NA NA NA NA NA 5152 549 205 NA NA NA NA NA NA 2496 776 278 NA NA NA NA NA
1680642000.0 1002.4 NA 752 0 NA NA NA NA NA NA NA 933 0 NA NA NA NA NA NA NA 8020 364 NA NA NA NA NA NA NA 3452 522 NA NA NA NA NA NA
1680642000.0 10023.0 NA 263 512 0 132 134 NA NA NA NA 396 818 0 213 233 NA NA NA NA 1093 1239 380 317 341 NA NA NA NA 695 1973 505 943 440 NA NA NA
1680642000.0 10024.0 NA 272 536 0 164 141 NA NA NA NA 417 841 0 301 239 NA NA NA NA 1123 1463 410 299 362 NA NA NA NA 680 1970 608 528 512 NA NA NA
